ANO;MES;DATA;EMPRESA;FAZENDA;UF;MUNICIPIO;AREA_T;AREA_PRODU;PRECIP_CHIRPS_MM;TEMP_MEDIA_C;UMID_MEDIA_PCT;TEMP_MIN_C;UMID_MIN_PCT;TEMP_MAX_C;UMID_MAX_PCT;NOITES_FRIAS_Eucalipto_<15C;NOITES_FRIAS_Pinus_<5C;DIRECAO_VENTO_GRAUS
2026.0;2.0;2026-02-01;BRASPINE;PESSEGUEIRO;PR;DOUTOR ULYSSES;109,95;64,79;124,73;21,24;86,60;14,92;43,89;29,63;100,00;14,92;0,00;7,97
2026.0;2.0;2026-02-01;BRASPINE;PITANGA;;;;;111,05;21,72;81,96;16,38;48,70;29,29;99,68;0,00;0,00;0,30
2026.0;2.0;2026-02-01;BRASPINE;QUEIMADINHO ARROIO CLARO;PR;DOUTOR ULYSSES;48,13;19,09;131,92;21,24;86,60;14,92;43,89;29,63;100,00;14,92;0,00;7,97
2026.0;2.0;2026-02-01;BRASPINE;QUEIMADINHO M6042;PR;DOUTOR ULYSSES;48,38;18,50;131,92;21,24;86,60;14,92;43,89;29,63;100,00;14,92;0,00;7,97
2026.0;2.0;2026-02-01;BRASPINE;QUEIMADINHO USUCAPIAO;PR;DOUTOR ULYSSES;200,27;92,43;131,92;21,24;86,60;14,92;43,89;29,63;100,00;14,92;0,00;7,97
2026.0;2.0;2026-02-01;BRASPINE;RAMOS;PR;SENGES;69,83;38,15;122,75;20,98;86,35;14,51;44,59;29,22;100,00;14,51;0,00;11,75
2026.0;2.0;2026-02-01;BRASPINE;RIBEIRAO GRANDE;PR;JAGUARIAIVA;20,77;20,77;101,32;20,86;85,31;14,52;46,25;28,50;99,58;14,52;0,00;6,43
2026.0;2.0;2026-02-01;BRASPINE;RINCAO DE BAIXO;;;;;74,67;21,67;80,85;15,31;43,56;29,52;99,12;0,00;0,00;1,43
2026.0;2.0;2026-02-01;BRASPINE;RIO BOMBA;PR;CERRO AZUL;65,03;37,72;144,16;22,70;83,15;15,97;41,70;31,57;99,91;0,00;0,00;2,87
2026.0;2.0;2026-02-01;BRASPINE;RIO DO MEIO;PR;DOUTOR ULYSSES;712,33;389,13;128,57;21,24;86,60;14,92;43,89;29,63;100,00;14,92;0,00;7,97
2026.0;2.0;2026-02-01;BRASPINE;RONDON;PR;JAGUARIAIVA;2899,24;1475,88;118,10;20,80;86,07;14,38;44,85;28,56;99,87;14,38;0,00;1,74
2026.0;2.0;2026-02-01;BRASPINE;SANTA FELICIDADE;;;;;152,78;22,66;86,14;16,51;42,94;32,03;100,00;0,00;0,00;2,35
2026.0;2.0;2026-02-01;BRASPINE;SANTA LIDIA DO CERCADINHO;;;;;71,08;21,30;81,21;15,05;44,26;28,90;98,91;0,00;0,00;2,11
2026.0;2.0;2026-02-01;BRASPINE;SANTO ANTONIO;;;;;119,63;20,79;85,92;14,31;42,18;28,76;100,00;14,31;0,00;4,25
2026.0;2.0;2026-02-01;BRASPINE;SAO JOSE;PR;JANDAIA DO SUL;37,56;37,56;106,27;24,19;80,80;18,89;43,28;32,37;99,85;0,00;0,00;5,90
2026.0;2.0;2026-02-01;BRASPINE;SAO MATHEUS;;;;;102,90;25,59;78,46;19,82;42,54;33,95;99,71;0,00;0,00;6,66
2026.0;2.0;2026-02-01;BRASPINE;SAO PEDRO E SAO PAULO;PR;SAPOPEMA;709,13;323,93;90,21;22,28;82,45;16,35;44,29;29,90;99,32;0,00;0,00;1,33
2026.0;2.0;2026-02-01;BRASPINE;SAO RAFAEL;;;;;129,13;21,29;82,59;14,72;46,41;29,62;99,69;14,72;0,00;8,33
2026.0;2.0;2026-02-01;BRASPINE;SAO RAFAEL - PB;;;;;147,37;21,24;87,47;14,42;43,35;29,81;100,00;14,42;0,00;27,03
2026.0;2.0;2026-02-01;BRASPINE;SERRARIA;PR;DOUTOR ULYSSES;280,88;117,71;135,76;21,22;86,25;14,82;44,17;29,83;100,00;14,82;0,00;1,26
2026.0;2.0;2026-02-01;BRASPINE;SERRO VERDE;;;;;105,66;21,23;81,97;15,67;48,64;28,77;99,71;0,00;0,00;4,83
2026.0;2.0;2026-02-01;BRASPINE;SERTAOZINHO;PR;DOUTOR ULYSSES;16,25;16,25;125,72;21,24;86,60;14,92;43,89;29,63;100,00;14,92;0,00;7,97
2026.0;2.0;2026-02-01;BRASPINE;SITIO BASILIO;PR;JAGUARIAIVA;8,08;8,08;109,61;20,82;85,06;14,46;47,09;28,19;99,67;14,46;0,00;6,96
2026.0;2.0;2026-02-01;BRASPINE;SITIO DAS MARRECAS;PR;DOUTOR ULYSSES;77,49;35,17;142,49;22,07;86,27;15,88;43,44;31,01;100,00;0,00;0,00;8,75
2026.0;2.0;2026-02-01;BRASPINE;SOBRADINHO;SP;BOM SUCESSO DE ITARARE;285,80;123,10;129,53;20,78;86,54;14,19;42,33;28,84;100,00;14,19;0,00;19,00
2026.0;2.0;2026-02-01;BRASPINE;TAQUARAL;PR;JAGUARIAIVA;519,13;31,07;115,97;20,91;85,98;14,46;46,40;28,43;100,00;14,46;0,00;7,47
2026.0;2.0;2026-02-01;BRASPINE;TUCUNDUVA;PR;SENGES;82,21;60,89;113,66;21,41;83,62;14,98;43,61;29,05;99,76;14,98;0,00;3,63
2026.0;2.0;2026-02-01;BRASPINE;TUCUNDUVA - CHAMMA;;;;;104,56;21,53;83,21;15,17;43,26;29,20;99,60;0,00;0,00;1,51
2026.0;2.0;2026-02-01;BRASPINE;VIENA 1;PR;DOUTOR ULYSSES;263,98;178,34;140,49;20,83;85,91;14,39;45,75;28,88;100,00;14,39;0,00;0,03
2026.0;2.0;2026-02-01;BRASPINE;VIENA 2;PR;CERRO AZUL;140,23;96,54;144,38;22,70;83,15;15,97;41,70;31,57;99,91;0,00;0,00;2,87
2026.0;2.0;2026-02-01;BRASPINE;VITORIA;PR;SENGES;50,54;35,69;112,34;20,75;85,80;14,36;43,24;28,55;99,85;14,36;0,00;9,16
2026.0;2.0;2026-02-01;BRASPINE;VIVEIRO;PR;DOUTOR ULYSSES;405,39;261,22;127,33;21,24;86,60;14,92;43,89;29,63;100,00;14,92;0,00;7,97
2026.0;2.0;2026-02-01;BRASPINE;VO LINO;PR;DOUTOR ULYSSES;164,50;97,89;129,38;21,50;86,38;15,22;43,82;30,20;100,00;0,00;0,00;12,77
2026.0;2.0;2026-02-01;BRASPINE;XAXIM VELHO;;;;;123,96;20,64;83,12;14,80;44,69;28,58;100,00;14,80;0,00;10,67
2026.0;3.0;2026-03-01;BRASPINE;AGUA DOCE;PR;JAGUARIAIVA;238,97;121,99;117,01;20,26;83,18;13,27;45,67;27,30;99,85;69,76;0,00;0,83
2026.0;3.0;2026-03-01;BRASPINE;AMATA;;;;;159,75;22,37;82,63;15,05;39,10;30,86;99,97;0,00;0,00;6,70
2026.0;3.0;2026-03-01;BRASPINE;ANTA BRAVA;;;;;91,48;22,96;78,54;15,71;34,74;30,32;99,38;0,00;0,00;3,13
2026.0;3.0;2026-03-01;BRASPINE;ARAPONGAS;PR;SENGES;423,34;263,70;122,75;20,55;84,88;13,43;44,20;28,03;100,00;71,02;0,00;5,93
2026.0;3.0;2026-03-01;BRASPINE;ARROIO CLARO;PR;DOUTOR ULYSSES;275,14;92,00;142,84;20,79;85,00;13,59;44,08;28,49;100,00;56,68;0,00;2,08
2026.0;3.0;2026-03-01;BRASPINE;BARRA GRANDE;PR;DOUTOR ULYSSES;493,79;139,68;140,36;21,10;85,11;13,73;43,53;28,85;100,00;42,18;0,00;3,35
2026.0;3.0;2026-03-01;BRASPINE;BARRA GRANDE - BEMAIS;PR;GUARAPUAVA;299,16;108,61;111,22;20,57;82,12;13,62;45,27;27,79;99,95;57,32;0,00;8,15
2026.0;3.0;2026-03-01;BRASPINE;BARRETOS;PR;JAGUARIAIVA;43,35;32,98;133,19;20,43;84,43;13,48;44,91;27,63;99,99;56,22;0,00;0,69
2026.0;3.0;2026-03-01;BRASPINE;BAU;;;;;75,49;20,68;81,33;13,98;46,59;27,36;99,78;13,98;0,00;0,80
2026.0;3.0;2026-03-01;BRASPINE;BOA VISTA II;PR;PIRAI DO SUL;944,00;535,05;127,07;20,29;83,95;13,35;44,83;27,41;100,00;55,94;0,00;1,08
2026.0;3.0;2026-03-01;BRASPINE;BRASILEIRA;;;;;125,70;20,55;84,88;13,43;44,20;28,03;100,00;71,02;0,00;5,93
2026.0;3.0;2026-03-01;BRASPINE;BURACAO;;;;;144,97;20,68;82,79;13,67;44,25;28,30;99,85;42,17;0,00;1,27
2026.0;3.0;2026-03-01;BRASPINE;BURRINHO;PR;DOUTOR ULYSSES;211,01;100,37;142,27;20,79;85,00;13,59;44,08;28,49;100,00;56,68;0,00;2,08
2026.0;3.0;2026-03-01;BRASPINE;CADEADO I;PR;JAGUARIAIVA;21,07;12,29;117,58;20,30;84,67;13,37;44,76;27,65;100,00;70,37;0,00;0,41
2026.0;3.0;2026-03-01;BRASPINE;CADEADO II;PR;JAGUARIAIVA;21,88;16,79;117,58;20,30;84,67;13,37;44,76;27,65;100,00;70,37;0,00;0,41
2026.0;3.0;2026-03-01;BRASPINE;CAMPINA ALTA;PR;TIBAGI;29,77;18,24;112,60;21,69;81,35;14,77;40,44;29,28;99,89;44,44;0,00;0,20
2026.0;3.0;2026-03-01;BRASPINE;CAMPINA DO ELIAS;PR;JAGUARIAIVA;29,17;14,65;122,35;20,38;84,52;13,44;45,07;27,63;99,99;56,04;0,00;0,59
2026.0;3.0;2026-03-01;BRASPINE;CAMPO NOVO;PR;JAGUARIAIVA;295,98;156,36;128,18;20,30;84,67;13,37;44,76;27,65;100,00;70,37;0,00;0,41
2026.0;3.0;2026-03-01;BRASPINE;CONSULTORIA II A;PR;DOUTOR ULYSSES;89,62;60,79;132,48;20,55;84,88;13,43;44,20;28,03;100,00;71,02;0,00;5,93
2026.0;3.0;2026-03-01;BRASPINE;DINIZ;;;;;117,45;20,55;84,88;13,43;44,20;28,03;100,00;71,02;0,00;5,93
2026.0;3.0;2026-03-01;BRASPINE;ENES;PR;JAGUARIAIVA;5,93;5,69;128,93;20,30;84,67;13,37;44,76;27,65;100,00;70,37;0,00;0,41
2026.0;3.0;2026-03-01;BRASPINE;ENGENHARIA;;;;;117,45;20,55;84,88;13,43;44,20;28,03;100,00;71,02;0,00;5,93
2026.0;3.0;2026-03-01;BRASPINE;ESTACAO;PR;SENGES;4,76;4,14;117,60;20,30;84,67;13,37;44,76;27,65;100,00;70,37;0,00;0,41
2026.0;3.0;2026-03-01;BRASPINE;FAXINAL;PR;JAGUARIAIVA;20,65;20,65;128,93;20,30;84,67;13,37;44,76;27,65;100,00;70,37;0,00;0,41
2026.0;3.0;2026-03-01;BRASPINE;FEITAL;PR;DOUTOR ULYSSES;154,17;86,53;129,14;20,73;84,95;13,53;43,98;28,30;100,00;56,47;0,00;5,06
2026.0;3.0;2026-03-01;BRASPINE;FIGUEIRA;PR;DOUTOR ULYSSES;1053,81;315,71;135,02;20,79;85,00;13,59;44,08;28,49;100,00;56,68;0,00;2,08
2026.0;3.0;2026-03-01;BRASPINE;FIGUEIRINHA;PR;DOUTOR ULYSSES;94,37;56,74;139,62;20,79;85,00;13,59;44,08;28,49;100,00;56,68;0,00;2,08
2026.0;3.0;2026-03-01;BRASPINE;FLOEMA;PR;DOUTOR ULYSSES;2189,88;701,43;142,15;20,24;84,74;13,25;44,15;27,72;100,00;69,23;0,00;2,51
2026.0;3.0;2026-03-01;BRASPINE;FLOEMA I - SUDATI;;;;;115,68;20,55;84,88;13,43;44,20;28,03;100,00;71,02;0,00;5,93
2026.0;3.0;2026-03-01;BRASPINE;FLOEMA II - SUDATI;PR;DOUTOR ULYSSES;453,83;211,13;130,78;20,55;84,88;13,43;44,20;28,03;100,00;71,02;0,00;5,93
2026.0;3.0;2026-03-01;BRASPINE;FLOR DA SERRA;PR;SAO JOSE DA BOA VISTA;209,10;128,72;116,87;22,56;76,16;15,55;36,50;29,90;98,43;0,00;0,00;10,28
2026.0;3.0;2026-03-01;BRASPINE;GENTIL;PR;JAGUARIAIVA;126,77;53,33;112,21;20,15;82,80;13,27;45,30;27,05;99,55;84,33;0,00;0,82
2026.0;3.0;2026-03-01;BRASPINE;GUAIRACA;PR;GUARAPUAVA;623,62;169,31;119,27;20,80;81,20;13,90;44,74;28,21;99,98;42,98;0,00;8,91
2026.0;3.0;2026-03-01;BRASPINE;HERVAL 2 - MADALOSSO;;;;;131,99;20,68;82,79;13,67;44,25;28,30;99,85;42,17;0,00;1,27
2026.0;3.0;2026-03-01;BRASPINE;HERVAL DE BAIXO;PR;RESERVA;827,29;475,92;95,61;21,67;81,49;14,62;40,10;29,43;99,80;44,29;0,00;0,39
2026.0;3.0;2026-03-01;BRASPINE;HORTO 01;PR;TURVO;19,12;19,12;78,97;21,48;80,92;14,50;43,18;29,13;99,85;29,38;0,00;3,19
2026.0;3.0;2026-03-01;BRASPINE;HORTO 02;PR;TURVO;4,24;4,24;78,23;21,48;80,92;14,50;43,18;29,13;99,85;29,38;0,00;3,19
2026.0;3.0;2026-03-01;BRASPINE;HORTO 03;PR;PRUDENTOPOLIS;80,91;25,89;82,33;22,03;79,79;14,47;40,91;30,02;99,83;14,47;0,00;4,77
2026.0;3.0;2026-03-01;BRASPINE;HORTO 08;PR;TURVO;9,53;9,53;80,10;22,03;79,79;14,47;40,91;30,02;99,83;14,47;0,00;4,77
2026.0;3.0;2026-03-01;BRASPINE;HORTO 12;PR;PRUDENTOPOLIS;12,20;12,20;84,00;22,03;79,79;14,47;40,91;30,02;99,83;14,47;0,00;4,77
2026.0;3.0;2026-03-01;BRASPINE;IZAU;PR;PIRAI DO SUL;19,37;11,60;117,00;20,26;83,14;13,71;44,13;27,19;99,56;56,84;0,00;3,75
2026.0;3.0;2026-03-01;BRASPINE;JOAO RICO;PR;JAGUARIAIVA;47,46;26,18;115,80;20,26;83,18;13,27;45,67;27,30;99,85;69,76;0,00;0,83
2026.0;3.0;2026-03-01;BRASPINE;LAGOA;PR;JAGUARIAIVA;24,10;10,78;119,35;20,30;84,67;13,37;44,76;27,65;100,00;70,37;0,00;0,41
2026.0;3.0;2026-03-01;BRASPINE;MARACANA;PR;JANDAIA DO SUL;11,45;11,45;136,74;23,55;77,10;17,56;37,86;30,80;99,81;0,00;0,00;1,65
2026.0;3.0;2026-03-01;BRASPINE;MARRECA;;;;;135,24;20,79;85,00;13,59;44,08;28,49;100,00;56,68;0,00;2,08
2026.0;3.0;2026-03-01;BRASPINE;MARRECA SP;SP;ITAPIRAPUA PAULISTA;675,30;236,19;150,02;21,51;85,09;13,89;43,55;29,63;100,00;42,66;0,00;2,25
2026.0;3.0;2026-03-01;BRASPINE;MARRECAS;;;;;121,10;20,04;82,97;13,63;45,86;27,04;99,99;85,94;0,00;0,09
2026.0;3.0;2026-03-01;BRASPINE;MERCADINHO;;;;;140,60;21,60;84,01;14,36;41,87;29,78;100,00;43,86;0,00;0,16
2026.0;3.0;2026-03-01;BRASPINE;MONTE ALEGRE;;;;;140,94;24,20;75,44;17,97;35,99;31,57;99,89;0,00;0,00;0,70
2026.0;3.0;2026-03-01;BRASPINE;MONTE TABOR II;;;;;96,01;20,57;86,85;12,82;48,24;28,37;100,00;54,10;0,00;0,72
2026.0;3.0;2026-03-01;BRASPINE;MOREIRA;PR;DOUTOR ULYSSES;230,52;68,68;130,78;20,55;84,88;13,43;44,20;28,03;100,00;71,02;0,00;5,93
2026.0;3.0;2026-03-01;BRASPINE;MOREIRAS II;PR;DOUTOR ULYSSES;66,76;28,75;132,72;20,55;84,88;13,43;44,20;28,03;100,00;71,02;0,00;5,93
2026.0;3.0;2026-03-01;BRASPINE;MORRETES;PR;ORTIGUEIRA;20,36;20,36;103,20;22,17;81,17;14,82;38,92;30,09;99,78;14,82;0,00;1,60
2026.0;3.0;2026-03-01;BRASPINE;MORRO AZUL;;;;;109,61;20,63;85,46;13,11;42,83;28,56;100,00;54,98;0,00;1,25
2026.0;3.0;2026-03-01;BRASPINE;OURO FINO;SP;APIAI;51,70;51,70;100,79;20,30;86,27;12,54;45,35;28,24;100,00;53,60;0,00;4,91
2026.0;3.0;2026-03-01;BRASPINE;PALMEIRINHA DE BAIXO - SOSSEGO;PR;SENGES;85,93;9,22;108,82;20,08;83,58;12,96;42,70;27,36;99,86;82,89;0,00;11,63
2026.0;3.0;2026-03-01;BRASPINE;PAZIN;PR;DOUTOR ULYSSES;41,20;23,90;133,30;20,79;85,00;13,59;44,08;28,49;100,00;56,68;0,00;2,08
2026.0;3.0;2026-03-01;BRASPINE;PEDRAS;PR;CASTRO;7,18;7,18;116,16;20,32;83,48;13,47;45,60;27,28;99,50;71,37;0,00;0,54
2026.0;3.0;2026-03-01;BRASPINE;PESCARIA;PR;SAO JOSE DA BOA VISTA;184,57;129,22;135,44;22,71;75,95;15,46;34,00;30,26;99,63;0,00;0,00;3,58
2026.0;3.0;2026-03-01;BRASPINE;PESSEGUEIRO;PR;DOUTOR ULYSSES;109,95;64,79;123,02;20,55;84,88;13,43;44,20;28,03;100,00;71,02;0,00;5,93
2026.0;3.0;2026-03-01;BRASPINE;PITANGA;;;;;84,08;21,76;77,88;14,61;41,15;29,08;98,80;14,61;0,00;0,24
2026.0;3.0;2026-03-01;BRASPINE;QUEIMADINHO ARROIO CLARO;PR;DOUTOR ULYSSES;48,13;19,09;125,70;20,55;84,88;13,43;44,20;28,03;100,00;71,02;0,00;5,93
2026.0;3.0;2026-03-01;BRASPINE;QUEIMADINHO M6042;PR;DOUTOR ULYSSES;48,38;18,50;125,70;20,55;84,88;13,43;44,20;28,03;100,00;71,02;0,00;5,93
2026.0;3.0;2026-03-01;BRASPINE;QUEIMADINHO USUCAPIAO;PR;DOUTOR ULYSSES;200,27;92,43;125,70;20,55;84,88;13,43;44,20;28,03;100,00;71,02;0,00;5,93
2026.0;3.0;2026-03-01;BRASPINE;RAMOS;PR;SENGES;69,83;38,15;115,68;20,30;84,67;13,37;44,76;27,65;100,00;70,37;0,00;0,41
2026.0;3.0;2026-03-01;BRASPINE;RIBEIRAO GRANDE;PR;JAGUARIAIVA;20,77;20,77;115,24;20,26;83,14;13,71;44,13;27,19;99,56;56,84;0,00;3,75
2026.0;3.0;2026-03-01;BRASPINE;RINCAO DE BAIXO;;;;;138,67;21,09;78,39;13,95;38,20;28,28;99,40;27,94;0,00;0,45
2026.0;3.0;2026-03-01;BRASPINE;RIO BOMBA;PR;CERRO AZUL;65,03;37,72;147,74;21,91;82,62;14,83;39,19;30,21;99,92;29,73;0,00;3,80
2026.0;3.0;2026-03-01;BRASPINE;RIO DO MEIO;PR;DOUTOR ULYSSES;712,33;389,13;130,86;20,55;84,88;13,43;44,20;28,03;100,00;71,02;0,00;5,93
2026.0;3.0;2026-03-01;BRASPINE;RONDON;PR;JAGUARIAIVA;2899,24;1475,88;118,43;20,12;83,96;13,01;44,50;27,39;99,89;83,00;0,00;19,07
2026.0;3.0;2026-03-01;BRASPINE;SANTA FELICIDADE;;;;;131,07;21,83;85,26;14,12;43,29;30,23;100,00;43,17;0,00;2,99
2026.0;3.0;2026-03-01;BRASPINE;SANTA LIDIA DO CERCADINHO;;;;;131,53;20,71;78,71;13,62;39,22;27,75;99,49;71,53;0,00;0,59
2026.0;3.0;2026-03-01;BRASPINE;SANTO ANTONIO;;;;;112,23;20,07;84,01;12,77;41,84;27,46;100,00;82,49;0,00;5,89
2026.0;3.0;2026-03-01;BRASPINE;SAO JOSE;PR;JANDAIA DO SUL;37,56;37,56;140,98;24,00;75,91;17,86;36,52;31,31;99,91;0,00;0,00;22,26
2026.0;3.0;2026-03-01;BRASPINE;SAO MATHEUS;;;;;115,24;25,58;72,56;18,16;32,49;33,58;99,71;0,00;0,00;6,45
2026.0;3.0;2026-03-01;BRASPINE;SAO PEDRO E SAO PAULO;PR;SAPOPEMA;709,13;323,93;169,27;21,80;78,67;15,53;42,68;28,72;99,61;0,00;0,00;1,18
2026.0;3.0;2026-03-01;BRASPINE;SAO RAFAEL;;;;;68,26;20,80;81,49;13,71;42,75;28,25;99,59;71,35;0,00;0,12
2026.0;3.0;2026-03-01;BRASPINE;SAO RAFAEL - PB;;;;;119,54;20,44;86,03;12,74;44,42;28,43;100,00;54,18;0,00;0,48
2026.0;3.0;2026-03-01;BRASPINE;SERRARIA;PR;DOUTOR ULYSSES;280,88;117,71;144,51;20,51;84,87;13,46;44,23;28,10;100,00;55,62;0,00;0,66
2026.0;3.0;2026-03-01;BRASPINE;SERRO VERDE;;;;;74,26;21,13;79,99;14,57;45,31;27,83;99,72;29,29;0,00;4,29
2026.0;3.0;2026-03-01;BRASPINE;SERTAOZINHO;PR;DOUTOR ULYSSES;16,25;16,25;120,20;20,55;84,88;13,43;44,20;28,03;100,00;71,02;0,00;5,93
2026.0;3.0;2026-03-01;BRASPINE;SITIO BASILIO;PR;JAGUARIAIVA;8,08;8,08;116,54;20,14;82,80;13,13;45,77;27,07;99,63;98,62;0,00;2,49
2026.0;3.0;2026-03-01;BRASPINE;SITIO DAS MARRECAS;PR;DOUTOR ULYSSES;77,49;35,17;140,40;21,31;85,07;13,80;43,70;29,30;100,00;42,42;0,00;0,17
2026.0;3.0;2026-03-01;BRASPINE;SOBRADINHO;SP;BOM SUCESSO DE ITARARE;285,80;123,10;103,72;20,01;84,86;12,55;42,19;27,69;100,00;67,07;0,00;1,08
2026.0;3.0;2026-03-01;BRASPINE;TAQUARAL;PR;JAGUARIAIVA;519,13;31,07;128,50;20,23;83,93;13,13;45,91;27,34;100,00;69,37;0,00;305,25
2026.0;3.0;2026-03-01;BRASPINE;TUCUNDUVA;PR;SENGES;82,21;60,89;131,59;20,79;80,75;13,44;40,85;28,08;98,94;84,27;0,00;5,70
2026.0;3.0;2026-03-01;BRASPINE;TUCUNDUVA - CHAMMA;;;;;137,24;20,95;80,29;13,79;39,40;28,37;98,83;71,70;0,00;1,72
2026.0;3.0;2026-03-01;BRASPINE;VIENA 1;PR;DOUTOR ULYSSES;263,98;178,34;142,11;20,14;84,50;13,07;44,72;27,32;100,00;68,65;0,00;0,67
2026.0;3.0;2026-03-01;BRASPINE;VIENA 2;PR;CERRO AZUL;140,23;96,54;148,04;21,91;82,62;14,83;39,19;30,21;99,92;29,73;0,00;3,80
2026.0;3.0;2026-03-01;BRASPINE;VITORIA;PR;SENGES;50,54;35,69;108,82;20,08;83,58;12,96;42,70;27,36;99,86;82,89;0,00;11,63
2026.0;3.0;2026-03-01;BRASPINE;VIVEIRO;PR;DOUTOR ULYSSES;405,39;261,22;132,72;20,55;84,88;13,43;44,20;28,03;100,00;71,02;0,00;5,93
2026.0;3.0;2026-03-01;BRASPINE;VO LINO;PR;DOUTOR ULYSSES;164,50;97,89;137,51;20,79;85,00;13,59;44,08;28,49;100,00;56,68;0,00;2,08
2026.0;3.0;2026-03-01;BRASPINE;XAXIM VELHO;;;;;126,23;20,36;82,47;13,44;44,81;27,38;99,97;86,53;0,00;2,03

